time,date,match,stadium
18:30,05.17(±Ý),·Ôµ¥vsÅ°¿ò,°íÃ´
17:00,05.18(Åä),·Ôµ¥vsÅ°¿ò,°íÃ´
14:00,05.19(ÀÏ),·Ôµ¥vsÅ°¿ò,°íÃ´
18:30,05.21(È­),·Ôµ¥vsKIA,±¤ÁÖ
18:30,05.22(¼ö),·Ôµ¥vsKIA,±¤ÁÖ
18:30,05.23(¸ñ),·Ôµ¥vsKIA,±¤ÁÖ
18:30,05.24(±Ý),LGvs·Ôµ¥,»çÁ÷
17:00,05.25(Åä),LGvs·Ôµ¥,»çÁ÷
14:00,05.26(ÀÏ),LGvs·Ôµ¥,»çÁ÷
18:30,05.28(È­),·Ôµ¥vsNC,Ã¢¿ø
18:30,05.29(¼ö),·Ôµ¥vsNC,Ã¢¿ø
18:30,05.30(¸ñ),·Ôµ¥vsNC,Ã¢¿ø
18:30,05.31(±Ý),»ï¼ºvs·Ôµ¥,»çÁ÷
17:00,06.01(Åä),»ï¼ºvs·Ôµ¥,»çÁ÷
17:00,06.02(ÀÏ),»ï¼ºvs·Ôµ¥,»çÁ÷
18:30,06.04(È­),ÇÑÈ­vs·Ôµ¥,»çÁ÷
18:30,06.05(¼ö),ÇÑÈ­vs·Ôµ¥,»çÁ÷
17:00,06.06(¸ñ),ÇÑÈ­vs·Ôµ¥,»çÁ÷
18:30,06.07(±Ý),·Ôµ¥vsKT,¼ö¿ø
17:00,06.08(Åä),·Ôµ¥vsKT,¼ö¿ø
17:00,06.09(ÀÏ),·Ôµ¥vsKT,¼ö¿ø
18:30,06.11(È­),·Ôµ¥vsLG,Àá½Ç
18:30,06.12(¼ö),·Ôµ¥vsLG,Àá½Ç
18:30,06.13(¸ñ),·Ôµ¥vsLG,Àá½Ç
18:30,06.14(±Ý),KIAvs·Ôµ¥,»çÁ÷
17:00,06.15(Åä),KIAvs·Ôµ¥,»çÁ÷
17:00,06.16(ÀÏ),KIAvs·Ôµ¥,»çÁ÷
18:30,06.18(È­),·Ôµ¥vsÇÑÈ­,´ëÀü
18:30,06.19(¼ö),·Ôµ¥vsÇÑÈ­,´ëÀü
18:30,06.20(¸ñ),·Ôµ¥vsÇÑÈ­,´ëÀü
18:30,06.21(±Ý),Å°¿òvs·Ôµ¥,»çÁ÷
17:00,06.22(Åä),Å°¿òvs·Ôµ¥,»çÁ÷
17:00,06.23(ÀÏ),Å°¿òvs·Ôµ¥,»çÁ÷
18:30,06.25(È­),KTvs·Ôµ¥,»çÁ÷
18:30,06.26(¼ö),KTvs·Ôµ¥,»çÁ÷
18:30,06.27(¸ñ),KTvs·Ôµ¥,»çÁ÷
18:30,06.28(±Ý),·Ôµ¥vsµÎ»ê,Àá½Ç
17:00,06.29(Åä),·Ôµ¥vsµÎ»ê,Àá½Ç
17:00,06.30(ÀÏ),·Ôµ¥vsµÎ»ê,Àá½Ç
18:30,07.02(È­),·Ôµ¥vsSK,¹®ÇÐ
18:30,07.03(¼ö),·Ôµ¥vsSK,¹®ÇÐ
18:30,07.04(¸ñ),·Ôµ¥vsSK,¹®ÇÐ
18:30,07.05(±Ý),·Ôµ¥vsÅ°¿ò,°íÃ´
18:00,07.06(Åä),·Ôµ¥vsÅ°¿ò,°íÃ´
18:00,07.07(ÀÏ),·Ôµ¥vsÅ°¿ò,°íÃ´
18:30,07.09(È­),NCvs·Ôµ¥,»çÁ÷
18:30,07.10(¼ö),NCvs·Ôµ¥,»çÁ÷
18:30,07.11(¸ñ),NCvs·Ôµ¥,»çÁ÷
18:30,07.12(±Ý),µÎ»êvs·Ôµ¥,»çÁ÷
18:00,07.13(Åä),µÎ»êvs·Ôµ¥,»çÁ÷
18:00,07.14(ÀÏ),µÎ»êvs·Ôµ¥,»çÁ÷
18:30,07.16(È­),·Ôµ¥vsKIA,±¤ÁÖ
18:30,07.17(¼ö),·Ôµ¥vsKIA,±¤ÁÖ
18:30,07.18(¸ñ),·Ôµ¥vsKIA,±¤ÁÖ
18:30,07.26(±Ý),SKvs·Ôµ¥,»çÁ÷
18:00,07.27(Åä),SKvs·Ôµ¥,»çÁ÷
18:00,07.28(ÀÏ),SKvs·Ôµ¥,»çÁ÷
18:30,07.30(È­),·Ôµ¥vs»ï¼º,´ë±¸
18:30,07.31(¼ö),·Ôµ¥vs»ï¼º,´ë±¸
